Swahili,English
Jambo,Hello
Habari,How are you?
Rafiki,Friend
Asante,Thank you
Ndiyo,Yes
Hapana,No
Karibu,Welcome
Tafadhali,Please
Samahani,Sorry
Ndoto,Dream
Furaha,Happiness
Safari,Journey
Chakula,Food
Maji,Water
Nyumbani,Home
Shule,School
Familia,Family
Soko,Market
Kazi,Work
Mungu,God
